monthyr,name,session,users,pageviews,streaming event
Aug2014,WBAA,30191,23998,45524,0.075618562
Aug2014,KVPR,30109,22958,44908,0.102494271
Aug2014,WCQS,30079,19428,49352,0.275175372
Aug2014,WYSO,30067,21230,56859,0.19952107
Aug2014,Hawaii Public Radio,29822,24069,43094,0.028200657
Aug2014,WUOT,28913,19104,46238,0.20115519
Aug2014,KANW,28427,20280,40863,0.221549935
Aug2014,WMHT,28282,22194,48415,0
Aug2014,WSHU,27697,16136,53093,0.343611221
Aug2014,Alabama Public Radio,27459,22161,42538,0.096106923
Aug2014,KVNF,27100,22029,41390,0.078929889
Aug2014,WEKU,26249,19715,36943,0.117071127
Aug2014,WBFO,25960,21894,46583,0.019414484
Aug2014,88.9 KETR,25908,19980,47332,0.016905975
Aug2014,NPR Berlin,25491,20870,34726,0.0653564
Aug2014,KIOS,25375,17082,39005,0.26644335
Aug2014,White Pine Community Broadcasting,24921,19851,38397,0.044982144
Aug2014,WUWF,24870,18771,39728,0.120587053
Aug2014,KPCW 91.9FM,24762,17866,45672,0.133632178
Aug2014,WCBU peoria public radio,24695,20291,35894,0.022595667
Aug2014,WFDD,24671,15840,47372,0.288071015
Aug2014,South Carolina ETV Radio,24560,20018,26952,0.013843648
Aug2014,Red River Radio KDAQ,24011,18430,35678,0.095664487
Aug2014,WVAS,23833,20439,31321,0.03335711
Aug2014,WBHM 90.3 Birmingham,23248,22215,25791,0
Aug2014,WKNO,23189,16846,31979,0.174091164
Aug2014,KRVS,22771,16265,38253,0.192789074
Aug2014,WTEB,22738,18324,31792,0.085891459
Aug2014,WUTC,22725,17397,32829,0.12950495
Aug2014,Delmarva Public Radio,21759,18184,31874,0.053265316
Aug2014,WMKY,21385,17665,26249,0.01819032
Aug2014,WAER Syracuse Public Media,21337,17405,31772,0.062051835
Aug2014,PECONIC PUBLIC BROADCASTING,21203,17102,29494,0.078054992
Aug2014,KSUT Four Corners,21142,15437,30027,0.17231104
Aug2014,KTEP,21059,18718,28805,0.053611283
Aug2014,WQCS FM,20059,15458,28292,0.13475248
Aug2014,KOSU,18902,12373,31299,0.303142525
Aug2014,KTTZ,18753,15461,26628,0.01621074
Aug2014,WGLT,18428,10126,35939,0
Aug2014,KASU,18301,15275,24579,0.043385607
Aug2014,WRKF,17910,11173,36705,0.268341709
Aug2014,WKU Public Radio,17568,13786,31794,0.102345173
Aug2014,KDLG,17423,11209,33043,0.026229696
Aug2014,WNMU,17281,14071,27523,0.023204676
Aug2014,WYSU,17249,13414,21670,0
Aug2014,KAWC,17151,14634,22242,0.035683051
Aug2014,WMOT,17106,14453,23100,0.036887642
Aug2014,WESM,16683,14231,21831,0.030330276
Aug2014,WSKG Public Media,16495,10006,33516,0
Aug2014,WMUK,15725,12645,28228,0.094880763
Aug2014,KAZU,15257,8923,28047,0.148653077
Aug2014,KUAF 91.3 FM Fayetteville,15004,10013,26550,0.193481738
Aug2014,WHQR,14997,10051,30282,0.188571048
Aug2014,KACU,14779,12354,17932,0.054875161
Aug2014,KWBU,14739,12715,24142,0.015265622
Aug2014,KNBA/KBC,14539,11528,18800,0.084943944
Aug2014,WGTE Public Media,14518,9431,34016,0
Aug2014,KSJD,14202,11685,17388,0.027390508
Aug2014,WPRL,14116,12280,16206,0.018064608
Aug2014,KCCU,13975,11821,16725,0.032415027
Aug2014,KENW,13848,11905,19551,0.000722126
Aug2014,WJSU,13787,12015,15316,0.007398274
Aug2014,KAJX,13575,9704,25138,0.121841621
Aug2014,88.1 WVPE,13360,7586,26180,0.372230539
Aug2014,Tri States Public Radio,13144,9512,29108,0.054701765
Aug2014,Utah Public Radio,12973,10269,23717,0.083018577
Aug2014,KRCU,11572,9613,20294,0.04268925
Aug2014,WCSU,11127,9469,14137,0.027051317
Aug2014,KUNR Reno Public Radio,10994,6728,23742,0.293432782
Aug2014,KUSP,9386,5337,15088,0
Aug2014,High Plains Public Radio,9303,6416,17326,0.193915941
Aug2014,WUCF-FM,8642,6660,12801,0
Aug2014,WNTI,8273,5160,20658,0.272936057
Aug2014,NIPR Northeast Indiana Public Radio,7970,4609,17355,0.282434128
Aug2014,WFIT,7558,4822,16251,0.289362265
Aug2014,Digital Services,7116,5027,16365,0.011382799
Aug2014,Mississippi Public Broadcasting,7112,5550,13571,0
Aug2014,KBBI,6926,4888,11522,0
Aug2014,KSFR,6291,3928,14851,0.258305516
Aug2014,WSIU Public Braodcasting,6290,5147,10664,0.013036566
Aug2014,KUAC,5573,4542,11396,0.020635205
Aug2014,KRCB,5187,3986,12044,0.049932524
Aug2014,WMNF Tampa,4520,2486,6175,0
Aug2014,KCND,4237,3604,6327,0.004956337
Aug2014,KWIT,4074,3258,7132,0.14359352
Aug2014,WNIN,1344,1091,2154,0.009672619
Aug2014,PRNDI - NON STATION,1148,974,2357,0
Aug2014,WAPS,849,799,959,0
Aug2014,WYEP,835,756,1188,0
Aug2014,WTMD,751,641,1234,0
Aug2014,North Country Public Radio,750,687,964,0
Aug2014,KAMU,729,579,1569,0.152263374
Aug2014,WGVU,339,280,690,0
Aug2014,WDET,245,216,568,0
Aug2014,WOUB,156,73,658,0
Aug2014,WIAA,62,1,1864,0.790322581
Aug2014,WICN,40,36,92,0
Aug2014,KDFC,27,23,37,0
Aug2014,89.9 WWNO,16,3,7,0.8125
Aug2014,KMFA,12,11,19,0
Aug2014,WXYZ,12,9,30,0
Aug2014,90.3 Birmingham,9,2,20,0
Jul2014,WBUR,2649506,1878494,4154801,0
Jul2014,minnesota public radio,2477318,1372347,4129679,0
Jul2014,KQED,2189598,1504638,3460064,0
Jul2014,Southern California Public Radio,1197154,848833,1744820,0
Jul2014,WHYY,776727,504084,1103905,0
Jul2014,WAMU 88.5,525608,261082,928142,3.81E-06
Jul2014,KPBS,517459,379003,843098,0
Jul2014,Oregon Public Broadcasting,463594,300172,899330,0
Jul2014,Public Media for North Texas,424591,283892,749819,0.002468258
Jul2014,KEXP,352239,185144,766046,3.69E-05
Jul2014,WXPN,327539,223769,979782,4.88E-05
Jul2014,KUOW,306415,217559,549649,0.106297015
Jul2014,Michigan Radio,266361,175627,467025,0.154711088
Jul2014,WFUV,256477,106314,553107,0
Jul2014,Colorado Public Radio,248313,127197,452654,0.000124842
Jul2014,Capital Public Radio,247263,165682,451788,0
Jul2014,Georgia Public Broadcasting,246176,197076,461618,0.00022748
Jul2014,Vermont Public Radio,232783,131332,459371,0.050484786
Jul2014,KUT,230580,161070,391258,0.139322578
Jul2014,Louisville Public Media,223898,152303,370807,0.08452063
Jul2014,KWGS,214527,92629,252963,0.029944949
Jul2014,North Carolina Public Radio - WUNC,201864,144104,340646,0.147777712
Jul2014,KCUR,192961,133995,313857,0.071024715
Jul2014,NHPR,184477,132219,352623,0.090808068
Jul2014,WGBH,171636,140411,294419,0.036152089
Jul2014,ideastream,164470,98595,252196,0
Jul2014,WNPR,159445,130399,291296,0.084982282
Jul2014,KPLU,153092,105345,280779,0.09293758
Jul2014,Houston Public Media,149586,87802,259453,0.199691148
Jul2014,Indiana Public Media / WFIU,142563,125192,193997,7.01E-06
Jul2014,St. Louis Public Radio,138641,90800,261348,0.071219913
Jul2014,Wyoming Public Media,134877,76899,176343,0.056540403
Jul2014,WLRN,130018,99194,240874,0.130166592
Jul2014,WAMC Northeast Public Radio,124218,81322,244759,0.183338969
Jul2014,WABE,123556,82425,239194,0.143109197
Jul2014,NET Radio,114144,97025,158805,0.000113891
Jul2014,WBGO,111237,44132,289537,0
Jul2014,KUSC,109817,42411,177548,0
Jul2014,Maine Public Broadcasting Network (MPBN),108638,59993,222415,0.007538799
Jul2014,Nashville Public Radio,103228,69503,166668,0
Jul2014,WKSU,98569,60586,174231,0
Jul2014,WRVO Public Media,96418,59987,139527,0.105042627
Jul2014,Boise State Public Radio,86712,69737,153021,0.067476243
Jul2014,Capital Community Broadcasting,86074,52154,156213,0
Jul2014,West Virginia Public Broadcasting,83644,62907,148791,0.016785424
Jul2014,Iowa Public Radio,82998,50247,159864,0.200330128
Jul2014,Delmarva Public Radio,81999,62993,97195,0.014341638
Jul2014,KSTX,81387,53084,143466,0.166500793
Jul2014,WFAE,78500,52020,150703,0.193006369
Jul2014,KMUW,76169,50020,107953,0.0406202
Jul2014,KRWG,75309,54921,97019,0.016757625
Jul2014,WESA,73817,52467,129013,0.130674506
Jul2014,WUWM 89.7 FM - Milwaukee Public Radio,72042,49084,145752,0.137294911
Jul2014,KUNC,71700,47319,143611,0.189916318
Jul2014,WMRA,70880,46543,82654,0.054077314
Jul2014,KWSU,70470,51105,129088,0.155853555
Jul2014,KUAZ-AM/FM,67472,41225,155642,0.09282369
Jul2014,KUER,65916,34933,128828,0.168775411
Jul2014,WDIY,65872,46281,77928,0.019887054
Jul2014,witf,65462,44426,128035,0
Jul2014,WUSF Public Media,64500,46730,122565,0.004697674
Jul2014,KALW,61882,44704,122635,0.131993148
Jul2014,89.9 WWNO,61283,39824,119235,0.190754369
Jul2014,WJCT,60264,51128,101006,0.037070224
Jul2014,WYPR -Your Public Radio,57936,35436,107696,0.171706711
Jul2014,WRTI,56946,24961,137682,0.457556281
Jul2014,Nevada Public Radio,54888,35756,107535,0.013245154
Jul2014,WFYI,54876,30652,120004,0.00069247
Jul2014,Rhode Island Public Radio,51349,29998,102831,0.083760151
Jul2014,Jefferson Public Radio,50872,25988,108059,0.187313257
Jul2014,Cincinnati Public Radio,50812,34662,88613,0.11341809
Jul2014,WXXI Public Broadcasting,50780,38962,94104,0.06142182
Jul2014,Illinois Public Media,46177,18400,87373,0
Jul2014,WNCW,45607,22941,93241,0.239151885
Jul2014,WUFT-FM,40763,28489,62104,0
Jul2014,WKAR,39148,25447,70828,0.054868703
Jul2014,WHRV FM,39131,19652,52712,0
Jul2014,MTPR,36206,21210,72197,0.25515108
Jul2014,KGOU,36021,27934,65958,0.107409567
Jul2014,New England Public Radio,35905,22658,62626,0
Jul2014,WQED Multimedia,35581,21953,97329,2.81E-05
Jul2014,KLCC,35011,22761,66925,0.208563023
Jul2014,WKMS,34525,25926,67827,0.041998552
Jul2014,WGCU,34138,22520,65090,0.119602789
Jul2014,WDAV Classical Public Radio,33920,17331,61783,0
Jul2014,WPSU,33744,26395,59858,0.05535799
Jul2014,WVTF & RADIO IQ,32956,20184,63896,0.142796456
Jul2014,WFSU,32734,25718,57592,0.05950999
Jul2014,WNKU,32182,18648,60636,0.354235287
Jul2014,northern public radio,31974,21876,57357,0.216676049
Jul2014,Interlochen Public Radio,31000,21028,64093,0.134258065
Jul2014,KUNM,30771,20878,60977,0.186214293
Jul2014,South Carolina ETV Radio,30196,22824,33260,0.003477282
Jul2014,WYSU,30085,21749,34871,0
Jul2014,Ozarks Public Radio,30017,24101,57139,0.068228004
Jul2014,KUAR,29816,22386,52486,0.118258653
Jul2014,WCBE,29616,22891,55479,0.118989735
Jul2014,KDLG,29217,17673,60872,0.029263785
Jul2014,South Dakota Public Broadcasting,29139,20530,83485,0.033700539
Jul2014,KUVO,28162,16480,56389,0.340565301
Jul2014,KNAU,27969,20419,43826,0.195466409
Jul2014,WUIS,26667,20534,44915,0.084898939
Jul2014,KBIA,26582,20780,48304,0.107742081
Jul2014,KVPR,26473,20679,43393,0.103992747
Jul2014,WBFO,26446,22344,47242,0.019171141
Jul2014,WEMU 89.1,26143,20011,45547,0.126840837
Jul2014,WSHU,25222,14313,50721,0.360756482
Jul2014,KCBX,25161,17882,46067,0.152458169
Jul2014,WCLK,25118,15076,48775,0.409347878
Jul2014,KRCC,25054,16251,46515,0.157659456
Jul2014,WYSO,24651,17041,49657,0.224372236
Jul2014,WUKY,24579,18275,40571,0.128483665
Jul2014,WMFE,23942,14988,37280,0
Jul2014,White Pine Community Broadcasting,23760,20024,40116,0.045664983
Jul2014,WBHM 90.3 Birmingham,23196,22230,26491,0
Jul2014,WCQS,23171,14270,42113,0.332527729
Jul2014,WFDD,22855,14762,46054,0.288077007
Jul2014,WBAA,22532,17837,40456,0.087164921
Jul2014,KVNF,21363,17203,36233,0.099892337
Jul2014,KANW,21233,14727,35275,0.27819903
Jul2014,Alabama Public Radio,21068,16961,37031,0.121321435
Jul2014,Tri States Public Radio,20856,16523,43052,0.028624856
Jul2014,Hawaii Public Radio,20555,16612,32674,0.033617125
Jul2014,88.9 KETR,19697,15274,34553,0.017413819
Jul2014,KIOS,19627,12883,32744,0.303867122
Jul2014,WUWF,18295,13751,33499,0.163377972
Jul2014,KPCW 91.9FM,18281,13296,37445,0.150921722
Jul2014,KRVS,18123,13103,32637,0.216520444
Jul2014,WCBU peoria public radio,18007,14529,30016,0.033875715
Jul2014,WUOT,17937,11086,33875,0.27429336
Jul2014,Utah Public Radio,17932,14942,31444,0.055208566
Jul2014,WKNO,17896,13401,27479,0.190713008
Jul2014,WTEB,17488,13946,27084,0.116822964
Jul2014,NPR Berlin,17114,14333,25930,0.081745939
Jul2014,WEKU,16960,12711,29102,0.143632075
Jul2014,WGLT,16959,9521,32991,0
Jul2014,WSKG Public Media,16496,10333,33944,0
Jul2014,WHQR,16298,11059,33308,0.184501166
Jul2014,KOSU,15601,9986,27061,0.342926735
Jul2014,WUTC,15257,11744,23904,0.165038998
Jul2014,Red River Radio KDAQ,14649,11172,25658,0.1380299
Jul2014,KAJX,14180,10416,27253,0.10303244
Jul2014,WQCS FM,13900,10539,22949,0.188201439
Jul2014,WNMU,13834,10673,25729,0.038600549
Jul2014,WAER Syracuse Public Media,13753,11341,24730,0.080636952
Jul2014,WVAS,13486,12089,19247,0.061545306
Jul2014,KSUT Four Corners,13441,9363,20492,0.244847854
Jul2014,WKU Public Radio,13432,10020,25547,0.126861227
Jul2014,WMOT,13381,11987,20035,0.036843285
Jul2014,WMUK,13282,10232,27091,0.107363349
Jul2014,KAZU,12909,7272,25017,0.148191184
Jul2014,KTEP,12715,10831,19668,0.088163586
Jul2014,WRKF,12579,7556,26545,0.323475634
Jul2014,PECONIC PUBLIC BROADCASTING,12476,10165,20682,0.134177621
Jul2014,WGTE Public Media,11554,7110,29730,0
Jul2014,KASU,11314,9707,17466,0.067438572
Jul2014,88.1 WVPE,11100,5113,18703,0.143243243
Jul2014,KENW,10810,9564,17845,0.001757632
Jul2014,KUAF 91.3 FM Fayetteville,10310,6615,21851,0.117555771
Jul2014,KWBU,10059,8808,16624,0.019385625
Jul2014,WMKY,9967,8739,14922,0.036420187
Jul2014,WESM,9710,8604,14968,0.053141092
Jul2014,KTTZ,9361,7739,17473,0.025851939
Jul2014,High Plains Public Radio,9233,6571,17858,0.177515434
Jul2014,KRCU,9214,7832,15633,0.054373779
Jul2014,KNBA/KBC,9069,7183,13931,0.142463337
Jul2014,WMHT,9027,8065,11861,0
Jul2014,KCCU,8812,7911,11893,0.046754426
Jul2014,KAWC,8791,7700,11344,0.049937436
Jul2014,KACU,8458,7294,11570,0.073539844
Jul2014,NIPR Northeast Indiana Public Radio,8343,5229,18404,0.232650126
Jul2014,WUCF-FM,8132,6294,11894,0
Jul2014,Digital Services,7723,5219,20169,0.013595753
Jul2014,WSIU Public Braodcasting,7630,6340,13719,0.014941022
Jul2014,KUSP,7495,4345,11339,0
Jul2014,KSJD,7269,6078,10427,0.056679048
Jul2014,WJSU,7058,6568,8603,0.017852083
Jul2014,WFIT,6864,4485,14373,0.310606061
Jul2014,WPRL,6771,6252,7683,0.012848914
Jul2014,KBBI,6612,4415,12789,0
Jul2014,WCSU,6283,5590,9949,0.042973102
Jul2014,Mississippi Public Broadcasting,5937,4561,11605,0
Jul2014,KSFR,5757,3762,14285,0.217126976
Jul2014,KUAC,5429,4510,10573,0.020445754
Jul2014,WMNF Tampa,4718,2742,6473,0
Jul2014,KUNR Reno Public Radio,4492,2898,7495,0
Jul2014,KRCB,4084,3243,9055,0.038442703
Jul2014,KWIT,3067,2495,5399,0.140854255
Jul2014,KCND,3063,2551,4757,0.005550114
Jul2014,WNTI,2537,1684,8165,0.258178952
Jul2014,WYEP,1340,1229,1870,0
Jul2014,WAPS,1001,917,1201,0
Jul2014,WNIN,927,740,1798,0.012944984
Jul2014,PRNDI - NON STATION,795,594,2042,0
Jul2014,KAMU,743,561,1925,0.142664872
Jul2014,North Country Public Radio,616,580,720,0
Jul2014,WTMD,503,399,835,0
Jul2014,WDET,322,286,578,0
Jul2014,WGVU,260,209,401,0
Jul2014,WIAA,46,1,1704,0.5
Jul2014,WICN,39,37,62,0
Jul2014,KDFC,36,33,45,0
Jul2014,WOUB,30,27,75,0
Jul2014,89.9 WWNO,23,3,11,0.652173913
Jul2014,Chicago Public Media,10,2,481,0
Jul2014,KMFA,10,10,12,0
Jul2014,88Nine RadioMilwaukee,8,7,10,0
Jul2014,90.3 Birmingham,7,1,14,0
Jul2014,Wisconsin Public Radio,7,1,20,0
Jul2014,WXYZ,5,5,14,0
Jul2014,KXCI,1,1,1,0
Jul2014,NPRStations,1,1,42,0
Jun2014,WBUR,2360211,1663271,3646665,0
Jun2014,minnesota public radio,2231989,1206300,3798190,0
Jun2014,KQED,1977867,1352241,3214094,1.52E-06
Jun2014,Southern California Public Radio,1009789,724144,1492468,0
Jun2014,WHYY,812081,556402,1122770,1.23E-06
Jun2014,KPBS,579997,447875,919784,0
Jun2014,Oregon Public Broadcasting,546491,358288,1020420,5.49E-06
Jun2014,WAMU 88.5,465927,227487,832224,1.07E-05
Jun2014,Public Media for North Texas,440256,301633,801164,0.002073793
Jun2014,KEXP,325320,166231,714463,3.07E-05
Jun2014,Michigan Radio,321287,225095,528774,0.13137164
Jun2014,KUT,302603,215559,520198,0.110259978
Jun2014,KUOW,301769,210721,559121,0.109474466
Jun2014,WXPN,270553,200196,768910,5.17E-05
Jun2014,WFUV,252372,101124,544134,0
Jun2014,Colorado Public Radio,212677,107533,389118,6.11E-05
Jun2014,Georgia Public Broadcasting,208050,161647,417861,0.000302812
Jun2014,Vermont Public Radio,199116,108255,408096,0.053210189
Jun2014,North Carolina Public Radio - WUNC,177510,130481,301822,0.160914878
Jun2014,Louisville Public Media,173923,109275,304904,0.103729811
Jun2014,Capital Public Radio,164451,95494,348851,0
Jun2014,KPLU,162889,113355,297848,0.088219585
Jun2014,Houston Public Media,146290,88483,254457,0.193177934
Jun2014,ideastream,145950,85137,221452,0
Jun2014,NHPR,137998,94216,284249,0.122124958
Jun2014,St. Louis Public Radio,125414,80238,239822,0.076123878
Jun2014,KCUR,125307,85991,222570,0.10270775
Jun2014,KUER,119551,69829,233275,0.096377278
Jun2014,WGBH,116030,89436,214472,0.047754891
Jun2014,KUSC,113613,43129,189966,0
Jun2014,WLRN,109177,81568,208646,0.14986673
Jun2014,WBGO,108214,43342,283279,0
Jun2014,WAMC Northeast Public Radio,107519,66954,221150,0.191984672
Jun2014,WABE,103153,68644,190414,0.159122856
Jun2014,WNPR,99197,72529,192887,0.097331573
Jun2014,WKSU,98782,60623,168567,0
Jun2014,Maine Public Broadcasting Network (MPBN),93659,49778,198307,0.005274453
Jun2014,KUNC,78726,53500,152609,0.182900185
Jun2014,Capital Community Broadcasting,74225,46298,132014,0
Jun2014,Nashville Public Radio,73291,46131,130826,0
Jun2014,KSTX,72301,47398,127316,0.178877194
Jun2014,KUAZ-AM/FM,70392,42848,156463,0.082168428
Jun2014,witf,69069,48345,135459,0
Jun2014,WUSF Public Media,67438,47123,131269,0.004418874
Jun2014,WUWM 89.7 FM - Milwaukee Public Radio,67228,44275,140026,0.141890284
Jun2014,Iowa Public Radio,67222,36957,131236,0.23147184
Jun2014,WFAE,67186,44107,130018,0.213794541
Jun2014,West Virginia Public Broadcasting,64686,45920,122906,0.020437189
Jun2014,NET Radio,63974,50185,104171,0.000281364
Jun2014,WESA,63237,43842,112389,0.149058304
Jun2014,WFYI,61288,35349,128786,0.000505809
Jun2014,WYPR -Your Public Radio,60888,36838,119004,0.175518986
Jun2014,Nevada Public Radio,60619,42152,115633,0.009963873
Jun2014,WRTI,57088,26025,134085,0.437237248
Jun2014,Rhode Island Public Radio,54966,31767,107208,0.072517556
Jun2014,89.9 WWNO,54832,34840,112166,0.187919463
Jun2014,Boise State Public Radio,54492,40308,104032,0.105336563
Jun2014,KALW,52597,35434,108629,0.156624903
Jun2014,88.9 KETR,50669,40720,86616,0.009532456
Jun2014,Illinois Public Media,50594,23364,94580,0
Jun2014,KWSU,50010,32920,105905,0.209998
Jun2014,WRVO Public Media,46206,26631,87023,0.221919231
Jun2014,WXXI Public Broadcasting,44270,34128,81019,0.061983284
Jun2014,WJCT,43453,35624,78834,0.05332198
Jun2014,Jefferson Public Radio,41479,18244,93601,0.212493069
Jun2014,Cincinnati Public Radio,41475,26771,78469,0.13005425
Jun2014,South Dakota Public Broadcasting,41439,29124,226973,0.023238978
Jun2014,WHRV FM,39775,20092,53910,0
Jun2014,WNCW,37260,15934,86735,0.306199678
Jun2014,WKAR,36859,23225,70702,0.062155783
Jun2014,Wyoming Public Media,36492,22866,73069,0.209744602
Jun2014,WQED Multimedia,35313,22126,95007,0
Jun2014,WBHM 90.3 Birmingham,34571,33448,38395,0
Jun2014,WVTF & RADIO IQ,33707,21971,62574,0.121458451
Jun2014,WUFT-FM,33189,23155,50940,0
Jun2014,WDAV Classical Public Radio,30312,15045,56532,0
Jun2014,MTPR,30264,15138,64265,0.328178694
Jun2014,WPSU,29398,21615,62374,0.061432751
Jun2014,WFSU,29091,22960,49918,0.058334193
Jun2014,New England Public Radio,28244,16583,53080,0
Jun2014,WNKU,27839,14744,57646,0.404109343
Jun2014,South Carolina ETV Radio,27818,21514,30511,0.003163419
Jun2014,WGCU,27700,17488,55767,0.124259928
Jun2014,KWGS,25229,16584,50458,0.258353482
Jun2014,KGOU,24977,18167,50298,0.147015254
Jun2014,WKMS,24561,18291,50465,0.05850739
Jun2014,Interlochen Public Radio,24354,16450,44888,0.169746243
Jun2014,KLCC,23592,12544,49271,0.298321465
Jun2014,KUNM,23052,14133,50222,0.233038348
Jun2014,KBIA,22950,16927,45582,0.121655773
Jun2014,KNAU,22934,15943,40295,0.223728961
Jun2014,WMFE,22880,14692,36470,0
Jun2014,KUAR,22770,16318,43416,0.153359684
Jun2014,WSHU,22722,11934,45126,0.411363436
Jun2014,WFDD,22527,14377,47642,0.270963732
Jun2014,WYSO,22481,14987,46835,0.241715226
Jun2014,Utah Public Radio,22474,19066,37958,0.057043695
Jun2014,WBFO,22463,18735,40794,0.025686685
Jun2014,KMUW,22441,12917,47187,0.134575108
Jun2014,KUVO,21958,11289,50817,0.431596685
Jun2014,KDLG,21622,11831,51122,0.044722967
Jun2014,northern public radio,20492,11487,43581,0.329543236
Jun2014,KCBX,19452,12487,37873,0.209541435
Jun2014,KRWG,19414,13619,36784,0.063356341
Jun2014,WCLK,19132,9494,41398,0.553000209
Jun2014,WUIS,18911,13479,36859,0.112474221
Jun2014,WCBE,18722,13170,39773,0.170120714
Jun2014,Ozarks Public Radio,18447,13404,32322,0
Jun2014,WHQR,18216,13496,35107,0.141414141
Jun2014,WGLT,17871,9962,35466,0
Jun2014,WSKG Public Media,17731,10871,36801,0
Jun2014,WEMU 89.1,17052,11993,33634,0.185315506
Jun2014,KRCC,16956,9069,34626,0.220217032
Jun2014,WUKY,16896,11413,31323,0.176550663
Jun2014,KVPR,16585,11815,31186,0.159421164
Jun2014,KIOS,16088,9476,28812,0.372948782
Jun2014,Alabama Public Radio,16065,12464,30093,0.14615624
Jun2014,KOSU,15600,9627,28815,0.35
Jun2014,WCBU peoria public radio,15382,12312,27903,0.037966454
Jun2014,WCQS,14458,6477,29593,0.528772998
Jun2014,WUWF,14388,9622,30063,0.206144009
Jun2014,KANW,14187,8049,26602,0.413547614
Jun2014,WGTE Public Media,12827,8239,32575,0
Jun2014,WKNO,12697,8764,21652,0.257383634
Jun2014,WUOT,12503,6039,29265,0.398224426
Jun2014,WMRA,12314,7485,21821,0.292918629
Jun2014,KAJX,11572,8045,24227,0.124956792
Jun2014,KVNF,11498,8126,25191,0.168898939
Jun2014,KAZU,11368,5660,23384,0.165640394
Jun2014,NIPR Northeast Indiana Public Radio,11277,8236,22209,0.175312583
Jun2014,Hawaii Public Radio,11190,8702,21644,0.051027703
Jun2014,WBAA,11187,7637,21356,0.150531867
Jun2014,KPCW 91.9FM,11034,6531,29732,0.217418887
Jun2014,WTEB,10800,8162,19433,0.145462963
Jun2014,WRKF,10772,5999,23460,0.365577423
Jun2014,WMUK,10734,7687,23151,0.133035215
Jun2014,88.1 WVPE,10681,4215,15224,0
Jun2014,KRVS,10467,6177,23692,0.374701443
Jun2014,NPR Berlin,9827,7467,17725,0.15854279
Jun2014,WEKU,9742,5791,18145,0.243687128
Jun2014,Delmarva Public Radio,9318,7364,17836,0.124490234
Jun2014,White Pine Community Broadcasting,9292,6682,19596,0.108157555
Jun2014,WKU Public Radio,8987,6237,16986,0.160676533
Jun2014,KWBU,8949,7658,16285,0.016426416
Jun2014,WUTC,8777,5706,16448,0.290759941
Jun2014,KUAF 91.3 FM Fayetteville,8244,5371,14301,0
Jun2014,WUCF-FM,8194,6454,12089,0
Jun2014,Tri States Public Radio,8140,5536,19589,0.067076167
Jun2014,WAER Syracuse Public Media,7989,5755,16937,0.154963074
Jun2014,KTEP,7826,6104,13925,0.114873499
Jun2014,KUSP,7608,4211,11377,0
Jun2014,WNMU,7417,4985,17243,0.06215451
Jun2014,Digital Services,7279,5198,15836,0.013463388
Jun2014,High Plains Public Radio,7137,4579,14622,0.230629116
Jun2014,WDIY,6868,4841,15796,0.173558532
Jun2014,Red River Radio KDAQ,6612,3812,15112,0.302631579
Jun2014,WFIT,6455,4119,13921,0.325948877
Jun2014,KRCU,6333,5179,11093,0.071372177
Jun2014,KSUT Four Corners,6314,3064,11807,0.494615141
Jun2014,KBBI,6247,4213,11054,0
Jun2014,WVAS,5974,4997,10427,0.133076666
Jun2014,Mississippi Public Broadcasting,5961,4608,11194,0
Jun2014,WSIU Public Braodcasting,5737,4559,10861,0.019522398
Jun2014,WMHT,5710,4693,10656,0
Jun2014,KSFR,5669,3717,13553,0.228611748
Jun2014,WQCS FM,5427,2827,11476,0.434862723
Jun2014,PECONIC PUBLIC BROADCASTING,5008,3166,12447,0.328674121
Jun2014,KASU,4971,3798,9512,0.165560249
Jun2014,WMNF Tampa,4354,2368,5729,0
Jun2014,KUAC,4348,3260,9280,0.019779209
Jun2014,WMOT,4254,3458,9056,0.100141044
Jun2014,WYSU,4102,2225,8318,0
Jun2014,KUNR Reno Public Radio,4059,2334,7095,0
Jun2014,KRCB,3990,3166,8101,0.041353383
Jun2014,WMKY,3614,2816,7735,0.092695075
Jun2014,KTTZ,3543,2315,10732,0.064352244
Jun2014,KNBA/KBC,3514,2065,7869,0.343198634
Jun2014,KAWC,3433,2516,6348,0.150597145
Jun2014,KENW,3432,2600,9397,0.003205128
Jun2014,PRNDI - NON STATION,3406,2077,10409,0
Jun2014,KACU,2962,2175,4962,0.208642809
Jun2014,WESM,2685,1993,6126,0.19292365
Jun2014,KSJD,2497,1630,5317,0.186623949
Jun2014,KCND,2384,1888,3847,0.005872483
Jun2014,WYEP,2156,1909,2971,0
Jun2014,WTMD,2085,1643,4537,0
Jun2014,KWIT,1781,1268,3493,0.282425604
Jun2014,KCCU,1567,1078,3144,0.252712189
Jun2014,WAPS,1289,1212,1504,0
Jun2014,WCSU,1150,684,4705,0.270434783
Jun2014,WNIN,814,641,1589,0.025798526
Jun2014,KAMU,699,466,1826,0.150214592
Jun2014,WDET,695,577,1598,0
Jun2014,North Country Public Radio,619,580,762,0
Jun2014,WJSU,611,450,1705,0.171849427
Jun2014,WGVU,579,460,1163,0
Jun2014,WPRL,526,481,939,0.032319392
Jun2014,WNTI,160,134,234,0
Jun2014,WICN,139,108,320,0
Jun2014,WOUB,101,54,415,0
Jun2014,WIAA,39,2,833,0.487179487
